Type;FSVA3044;
Version;1.31;
Date;24.Mar 2026;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;1420405000.000000;Hz
Freq Offset;0.000000;Hz
Start;1419905000.000000;Hz
Stop;1420905000.000000;Hz
Span;1000000.000000;Hz
Ref Level;20.000000;dBm
Level Offset;0.000000;dB
Rf Att;30.000000;dB
El Att;0.000000;dB
RBW;3000.000000;Hz
VBW;1000.000000;Hz
SWT;0.002100;s
Sweep Count;0;
Window;1;TOI
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBm;
Trace;1;
Trace Mode;CLR/WRITE;
1420071333.6663291454;-82.5578155517578125;-86.78693389892578125
1420072332.6673281193;-85.6216278076171875;-88.01699066162109375
1420073331.6683270931;-83.44062042236328125;-85.8192596435546875
1420074330.669326067;-83.36275482177734375;-86.34860992431640625
1420075329.6703250408;-86.16587066650390625;-91.6688995361328125
1420076328.6713240147;-86.94073486328125;-94.5950775146484375
1420077327.6723229885;-87.744903564453125;-91.48064422607421875
1420078326.6733219624;-86.529815673828125;-89.6286773681640625
1420079325.6743209362;-86.28165435791015625;-92.5313262939453125
1420080324.67531991;-85.93910980224609375;-93.934967041015625
1420081323.6763188839;-86.16074371337890625;-93.22989654541015625
1420082322.6773178577;-85.55535125732421875;-89.37830352783203125
1420083321.6783168316;-82.37005615234375;-89.0030517578125
1420084320.6793158054;-82.0125732421875;-89.51317596435546875
1420085319.6803147793;-83.1258392333984375;-89.63169097900390625
1420086318.6813137531;-85.97241973876953125;-88.20706939697265625
1420087317.682312727;-84.9218902587890625;-89.1556396484375
1420088316.6833117008;-84.693084716796875;-87.9570159912109375
1420089315.6843106747;-84.8058013916015625;-91.92134857177734375
1420090314.6853096485;-85.7348175048828125;-91.01734161376953125
1420091313.6863086224;-85.5321502685546875;-89.0985260009765625
1420092312.6873075962;-85.090606689453125;-91.98828125
