Type;FSVA3044;
Version;1.31;
Date;24.Mar 2026;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;1420405000.000000;Hz
Freq Offset;0.000000;Hz
Start;1419905000.000000;Hz
Stop;1420905000.000000;Hz
Span;1000000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Rf Att;10.000000;dB
El Att;0.000000;dB
RBW;10000.000000;Hz
VBW;10000.000000;Hz
SWT;0.000419;s
Sweep Count;0;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBm;
Trace;1;
Trace Mode;CLR/WRITE;
1420071333.6663291454;-99.82732391357421875;-99.82732391357421875
1420072332.6673281193;-99.93329620361328125;-99.93329620361328125
1420073331.6683270931;-100.05338287353515625;-100.05338287353515625
1420074330.669326067;-100.2189788818359375;-100.2189788818359375
1420075329.6703250408;-100.458282470703125;-100.458282470703125
1420076328.6713240147;-100.79393768310546875;-100.79393768310546875
1420077327.6723229885;-101.24178314208984375;-101.24178314208984375
1420078326.6733219624;-101.8097686767578125;-101.8097686767578125
1420079325.6743209362;-102.497039794921875;-102.497039794921875
1420080324.67531991;-103.292266845703125;-103.292266845703125
1420081323.6763188839;-104.17269134521484375;-104.17269134521484375
1420082322.6773178577;-105.1051025390625;-105.1051025390625
1420083321.6783168316;-106.05007171630859375;-106.05007171630859375
1420084320.6793158054;-106.9677581787109375;-106.9677581787109375
1420085319.6803147793;-107.8168487548828125;-107.8168487548828125
1420086318.6813137531;-108.53755950927734375;-108.53755950927734375
1420087317.682312727;-109.0273895263671875;-109.0273895263671875
1420088316.6833117008;-109.1531982421875;-109.1531982421875
1420089315.6843106747;-108.8444976806640625;-108.8444976806640625
1420090314.6853096485;-108.18878173828125;-108.18878173828125
1420091313.6863086224;-107.38988494873046875;-107.38988494873046875
1420092312.6873075962;-106.647857666015625;-106.647857666015625
1420093311.6883065701;-106.10005950927734375;-106.10005950927734375
1420094310.6893055439;-105.82788848876953125;-105.82788848876953125
1420095309.6903045177;-105.88153839111328125;-105.88153839111328125
1420096308.6913034916;-106.3009185791015625;-106.3009185791015625
1420097307.6923024654;-107.1299285888671875;-107.1299285888671875
1420098306.6933014393;-108.425323486328125;-108.425323486328125
1420099305.6943004131;-110.25469207763671875;-110.25469207763671875
1420100304.695299387;-112.61785888671875;-112.61785888671875
1420101303.6962983608;-114.99211883544921875;-114.99211883544921875
1420102302.6972973347;-115.50072479248046875;-115.50072479248046875
