Type;FSVA3044;
Version;1.31;
Date;24.Mar 2026;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;1420405000.000000;Hz
Freq Offset;0.000000;Hz
Start;1419905000.000000;Hz
Stop;1420905000.000000;Hz
Span;1000000.000000;Hz
Ref Level;20.000000;dBm
Level Offset;0.000000;dB
Rf Att;30.000000;dB
El Att;0.000000;dB
RBW;3000.000000;Hz
VBW;1000.000000;Hz
SWT;0.002100;s
Sweep Count;0;
Window;1;TOI
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBm;
Trace;1;
Trace Mode;CLR/WRITE;
1420274130.8691208363;-84.318450927734375;-93.524261474609375
1420275129.8701198101;-83.27899169921875;-88.11795806884765625
1420276128.871118784;-83.55572509765625;-85.2729949951171875
1420277127.8721177578;-83.45909881591796875;-90.3313446044921875
1420278126.8731167316;-82.92132568359375;-96.56585693359375
1420279125.8741157055;-82.14365386962890625;-93.7351531982421875
1420280124.8751146793;-81.9278106689453125;-86.9704742431640625
1420281123.8761136532;-82.043365478515625;-84.82234954833984375
1420282122.877112627;-82.66246795654296875;-84.09679412841796875
1420283121.8781116009;-83.71685791015625;-85.1489715576171875
1420284120.8791105747;-84.973907470703125;-88.39470672607421875
1420285119.8801095486;-86.21761322021484375;-92.32868194580078125
1420286118.8811085224;-86.80088043212890625;-92.4736328125
1420287117.8821074963;-86.0441131591796875;-89.4053497314453125
1420288116.8831064701;-85.62474822998046875;-87.3901519775390625
1420289115.884105444;-85.66725921630859375;-89.180023193359375
1420290114.8851044178;-86.179046630859375;-91.44586944580078125
1420291113.8861033916;-86.39379119873046875;-91.48241424560546875
1420292112.8871023655;-85.6735687255859375;-90.11769866943359375
1420293111.8881013393;-85.287628173828125;-92.73345184326171875
1420294110.8891003132;-85.9180755615234375;-93.42212677001953125
1420295109.890099287;-87.04708099365234375;-92.42583465576171875
1420296108.8910982609;-86.89359283447265625;-88.57729339599609375
