Type;FSVA3044;
Version;1.31;
Date;24.Mar 2026;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;1420500000.000000;Hz
Freq Offset;0.000000;Hz
Start;1415500000.000000;Hz
Stop;1425500000.000000;Hz
Span;10000000.000000;Hz
Ref Level;-60.000000;dBm
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;1000000.000000;Hz
SWT;2.000000;s
Sweep Count;50;
Window;1;Frequency Sweep
Ref Position;90.000000;%
Level Range;84.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBm;
Trace;1;
Trace Mode;AVERAGE;
1420769730.269712925;-102.79433441162109375;
1420779720.2797029018;-102.8163299560546875;
1420789710.2896928787;-102.8271636962890625;
1420799700.2996828556;-102.85588836669921875;
1420809690.3096728325;-102.8125762939453125;
1420819680.3196628094;-102.8292388916015625;
1420829670.3296527863;-102.8534698486328125;
1420839660.3396427631;-102.76082611083984375;
1420849650.34963274;-102.82740020751953125;
1420859640.3596227169;-102.78272247314453125;
1420869630.3696126938;-102.87876129150390625;
1420879620.3796026707;-102.80725860595703125;
1420889610.3895926476;-102.85004425048828125;
1420899600.3995826244;-102.8066253662109375;
1420909590.4095726013;-102.8332977294921875;
1420919580.4195625782;-102.84119415283203125;
1420929570.4295525551;-102.7937774658203125;
1420939560.439542532;-102.8501739501953125;
1420949550.4495325089;-102.83939361572265625;
1420959540.4595224857;-102.8589935302734375;
1420969530.4695124626;-102.8631439208984375;
1420979520.4795024395;-102.829925537109375;
1420989510.4894924164;-102.78607940673828125;
1420999500.4994823933;-102.8511505126953125;
1421009490.5094723701;-102.8115081787109375;
1421019480.519462347;-102.84163665771484375;
1421029470.5294523239;-102.84130859375;
1421039460.5394423008;-102.77490997314453125;
1421049450.5494322777;-102.83066558837890625;
1421059440.5594222546;-102.835357666015625;
1421069430.5694122314;-102.82770538330078125;
1421079420.5794022083;-102.80023193359375;
1421089410.5893921852;-102.81183624267578125;
1421099400.5993821621;-102.80970001220703125;
1421109390.609372139;-102.8200531005859375;
1421119380.6193621159;-102.8314666748046875;
1421129370.6293520927;-102.8219146728515625;
1421139360.6393420696;-102.8147430419921875;
1421149350.6493320465;-102.85416412353515625;
1421159340.6593220234;-102.83028411865234375;
1421169330.6693120003;-102.87593841552734375;
1421179320.6793019772;-102.8079376220703125;
1421189310.689291954;-102.810394287109375;
1421199300.6992819309;-102.79796600341796875;
1421209290.7092719078;-102.82706451416015625;
1421219280.7192618847;-102.7972564697265625;
