Type;FSVA3044;
Version;1.31;
Date;24.Mar 2026;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;1420500000.000000;Hz
Freq Offset;0.000000;Hz
Start;1416050000.000000;Hz
Stop;1424950000.000000;Hz
Span;8900000.000000;Hz
Ref Level;-60.000000;dBm
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;10000.000000;Hz
VBW;100000.000000;Hz
SWT;2.000000;s
Sweep Count;50;
Window;1;Frequency Sweep
Ref Position;106.000000;%
Level Range;84.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBm;
Trace;1;
Trace Mode;AVERAGE;
1420748951.0488989353;-93.20883941650390625;
1420757842.1577899456;-93.2063446044921875;
1420766733.2666809559;-93.20677947998046875;
1420775624.3755719662;-93.20847320556640625;
1420784515.4844629765;-93.20642852783203125;
1420793406.5933539867;-93.20831298828125;
1420802297.702244997;-93.210052490234375;
1420811188.8111360073;-93.2135162353515625;
1420820079.9200270176;-93.2099151611328125;
1420828971.0289180279;-93.20745086669921875;
1420837862.1378090382;-93.2074737548828125;
1420846753.2467000484;-93.20967864990234375;
1420855644.3555910587;-93.20520782470703125;
1420864535.464482069;-93.2100982666015625;
1420873426.5733730793;-93.2115478515625;
1420882317.6822640896;-93.2106475830078125;
1420891208.7911550999;-93.2094573974609375;
1420900099.9000461102;-93.20720672607421875;
1420908991.0089371204;-93.20697784423828125;
1420917882.1178281307;-93.2132568359375;
1420926773.226719141;-93.21222686767578125;
1420935664.3356101513;-93.2123565673828125;
1420944555.4445011616;-93.20904541015625;
1420953446.5533921719;-93.2079925537109375;
1420962337.6622831821;-93.20830535888671875;
1420971228.7711741924;-93.21208953857421875;
1420980119.8800652027;-93.21291351318359375;
1420989010.988956213;-93.2132568359375;
1420997902.0978472233;-93.21160888671875;
